,relateid,elevation,utme,utmn,data_src,aquifer
277581,457098,935.0,457525.0,4975073.0,27276,QBAA
277582,618557,946.0,457553.0,4974916.0,10125,QBAA
277583,519711,948.0,457552.0,4974897.0,27264,QBAA
277584,525246,949.0,457543.0,4974892.0,27264,QBAA
277585,548547,944.0,458176.0,4975868.0,27172,QBAA
277586,505084,975.0,458597.0,4975762.0,27172,QBAA
277794,643194,964.0,458472.0,4975762.0,27172,QBAA
277795,791981,945.0,457423.0,4974782.0, 1691,QBUA
277796,406000,945.0,457396.0,4974792.0,10125,QBAA
277797,776898,958.0,457317.0,4974835.0, 1691,QBAA
277798,788232,954.0,457272.0,4974949.0, 1691,QBAA
277799,441071,972.0,458683.0,4975253.0,27172,QBAA
277800,111032,976.0,458652.0,4975352.0,27172,QBAA
277801,170277,944.0,457326.0,4974991.0,27264,QBAA
277802,621561,954.0,457474.0,4974921.0,27276,QBAA
277803,434265,952.0,457465.0,4974986.0,27276,QBAA
277804,513885,953.0,457457.0,4974918.0,27276,QBAA
277805,687258,950.0,457445.0,4974991.0,27276,QBAA
277806,551821,941.0,457406.0,4974996.0,27276,QBAA
277807,475701,956.0,457373.0,4974953.0,27172,QBAA
277808,530160,955.0,457358.0,4974958.0,27276,QBAA
277809,687266,938.0,457282.0,4975071.0,27276,QBAA
277810,686565,940.0,457267.0,4975088.0,27172,QBAA
277811,596662,940.0,457243.0,4975079.0,27172,QBAA
277812,791984,935.0,457285.0,4975021.0, 1691,QBAA
277813,485092,934.0,457221.0,4975069.0,27276,QBAA
277814,789186,1021.0,458385.0,4973461.0, 1767,QBAA
277815,756047,965.0,458587.0,4975265.0, 1767,QBUA
277816,677953,962.0,458504.0,4975532.0,86654,QBAA
277817,469548,945.0,458446.0,4975495.0,27172,QBUA
277818,776852,989.0,458598.0,4975535.0, 1691,QBAA
277819,513877,952.0,457696.0,4975051.0,27276,QBAA
277820,457117,950.0,457713.0,4975031.0,27276,QBAA
277821,750655,950.0,457739.0,4974999.0, 1691,QBAA
277822,434260,950.0,457691.0,4974995.0,27276,QBAA
277823,410392,946.0,457695.0,4974971.0,10125,QBAA
277824,514275,952.0,450243.0,4977709.0,86654,QBAA
277825,750770,941.0,450230.0,4977675.0, 1506,QBAA
277826,750629,956.0,450231.0,4977737.0, 1691,QBAA
277827,457084,971.0,450218.0,4977844.0,27276,QBUA
277828,586500,967.0,450054.0,4977913.0,27172,QBAA
277829,438470,961.0,450001.0,4977926.0,27355,QBAA
277830,526432,951.0,449977.0,4977806.0,27172,QBAA
277831,537409,942.0,449926.0,4977939.0,27194,QBAA
277832,770195,963.0,449934.0,4977853.0, 1838,QBAA
277833,776899,958.0,449884.0,4977847.0, 1691,QBUA
277834,586453,963.0,449856.0,4977842.0,27172,QBAA
277835,735495,941.0,449788.0,4977956.0,27695,QBAA
277836,570425,946.0,449745.0,4978052.0,27058,QBAA
277837,770044,961.0,449614.0,4978082.0, 1691,QBAA
277838,688976,961.0,449658.0,4978043.0,27172,QBAA
277839,688975,964.0,449622.0,4978045.0,27172,QBAA
277840,749468,967.0,449227.0,4978137.0, 1838,QBAA
277841,792017,975.0,449226.0,4978161.0, 1691,CTCG
277842,535632,993.0,449217.0,4978234.0,27264,QBAA
277843,508084,985.0,449193.0,4978190.0,27276,CTCG
277844,621577,987.0,449188.0,4978207.0,27276,QBAA
277845,688985,992.0,449175.0,4978214.0,27172,CSTL
277846,743445,951.0,450175.0,4977765.0, 1691,CTCG
277847,760626,956.0,450132.0,4977785.0, 1691,QBAA
277848,572621,975.0,450309.0,4978051.0,27058,QBAA
277849,572711,978.0,450370.0,4977970.0,27276,QBUA
277850,453729,940.0,450230.0,4978050.0,27172,QBAA
277851,668277,969.0,450181.0,4977949.0,27194,QBAA
277852,439787,943.0,450101.0,4977961.0,27058,QBAA
277853,478364,973.0,450230.0,4977888.0,27194,QBAA
277854,620069,973.0,449553.0,4978006.0,27058,QBAA
277855,410393,938.0,457709.0,4974936.0,10125,QBAA
277856,475719,951.0,457456.0,4974876.0,27172,QBAA
277857,415494,955.0,457382.0,4974917.0,27276,QBAA
277858,479341,956.0,457361.0,4974922.0,27172,QBAA
277859,451370,955.0,457287.0,4974948.0,27264,QBAA
277860,477412,961.0,458294.0,4974223.0,27276,QBAA
277861,586499,947.0,458135.0,4974175.0,27172,OSTP
278066,505064,978.0,458624.0,4973322.0,27172,QBAA
278067,405089,978.0,458585.0,4973308.0,27276,QBAA
278068,420452,1011.0,458376.0,4973175.0,27172,QBAA
278069,513890,1021.0,458390.0,4973254.0,27276,QBAA
278070,420211,1010.0,458349.0,4973182.0,10125,QBAA
278071,660587,1023.0,458332.0,4973254.0,27172,QBAA
278072,420531,993.0,458332.0,4973160.0,27172,QBAA
278073,595219,1023.0,458177.0,4973288.0,10125,QBAA
278074,464739,1017.0,458128.0,4973209.0,27264,QBAA
278075,501280,1022.0,458076.0,4973182.0,27264,QBAA
278076,477428,985.0,457773.0,4973229.0,27276,OSTP
278077,668024,1004.0,457649.0,4973053.0,27172,OSTP
278078,400863,1022.0,457567.0,4972866.0,27056,QBAA
278079,591520,1041.0,457514.0,4972806.0,27276,QBAA
278080,425495,977.0,457301.0,4974128.0,27264,QBUA
278081,687296,965.0,457289.0,4974031.0,27276,OSTP
278082,400869,953.0,457234.0,4974139.0,27056,QBUA
278083,477403,987.0,458272.0,4973809.0,27276,OPDC
278084,447088,998.0,458249.0,4973674.0,27276,QBAA
278085,447123,998.0,458350.0,4973660.0,27276,OSTP
278086,458087,1009.0,458270.0,4973568.0,27172,QBUA
278087,520461,1007.0,458259.0,4973549.0,27172,QBUA
278088,436262,991.0,449506.0,4978038.0,27194,QBAA
278089,538793,972.0,449454.0,4978043.0,27058,QBUA
278090,464729,950.0,449339.0,4978051.0,27264,QBAA
278091,741277,974.0,449434.0,4977996.0, 1480,QBAA
278092,434023,960.0,449389.0,4978010.0,27058,QBAA
278093,447120,959.0,449367.0,4977950.0,27276,OPDC
278094,591527,934.0,449317.0,4977920.0,27276,QBAA
278095,616650,934.0,449331.0,4977872.0,27194,QBAA
278096,621583,935.0,449307.0,4977917.0,27276,QBAA
278097,739154,973.0,450674.0,4978081.0, 1691,QBAA
278098,536160,1003.0,449447.0,4978166.0,27172,QBAA
278099,561615,1004.0,449483.0,4978195.0,27264,QBAA
278100,532581,1012.0,449343.0,4978158.0,27172,QBAA
278101,561603,1033.0,449404.0,4978221.0,27264,QBAA
278102,770298,1037.0,449378.0,4978235.0, 1445,QBAA
278103,658646,1031.0,449361.0,4978312.0,27276,QBAA
278104,696194,1028.0,449255.0,4978304.0,27058,QBAA
278105,525263,1033.0,449164.0,4978376.0,27264,QBAA
278106,561606,1033.0,449147.0,4978365.0,27264,QBAA
278107,702830,948.0,449901.0,4978075.0,27058,QBAA
278108,660595,938.0,449870.0,4978035.0,27172,QBAA
278109,478352,959.0,449962.0,4978073.0,27194,QBAA
278110,678702,944.0,449942.0,4978735.0,27056,QBAA
278111,649235,955.0,449913.0,4978698.0,27172,QBAA
278112,735724,942.0,449789.0,4978782.0, 1691,QBAA
278113,475750,942.0,449716.0,4978823.0,27172,QBAA
278114,561303,936.0,449838.0,4978685.0,27172,QBAA
278115,686562,940.0,449758.0,4978615.0,27172,QBAA
278116,522181,1035.0,449523.0,4978502.0,27276,QBAA
278117,467069,984.0,449634.0,4978355.0,10125,CSLT
278118,643160,984.0,449628.0,4978331.0,27172,QBAA
278119,615214,981.0,458571.0,4973224.0,27276,QBAA
278120,603251,985.0,458531.0,4973197.0,27058,QBAA
278121,457090,995.0,458310.0,4973871.0,27276,OSTP
278122,441108,1000.0,458238.0,4973870.0,27172,QBUA
278123,513871,991.0,458198.0,4973810.0,27276,OPDC
278124,195546,995.0,458192.0,4973866.0,27259,QBUA
278125,522188,992.0,458162.0,4973830.0,27276,OPDC
278126,467099,998.0,458113.0,4973817.0,10125,OSTP
278127,681630,980.0,458049.0,4973826.0,10125,OSTP
278128,458980,1001.0,457982.0,4973158.0,27264,QBAA
278129,615204,993.0,457970.0,4973147.0,27276,QBUA
278130,447110,1002.0,457171.0,4973666.0,27276,QBAA
278131,434252,997.0,457144.0,4973685.0,27276,QBAA
278132,434280,996.0,457123.0,4973646.0,27276,QBUA
278133,677886,952.0,458333.0,4974103.0,27172,OSTP
278331,434251,968.0,458284.0,4974114.0,27276,QBAA
278332,481894,960.0,458251.0,4974067.0,27264,QBAA
278333,481895,958.0,458204.0,4974079.0,27264,QBAA
278334,758206,968.0,458153.0,4973970.0, 1480,OSPC
278335,458118,936.0,457883.0,4973990.0,27172,OSTP
278336,505034,950.0,457873.0,4974022.0,27172,OSTP
278337,688993,942.0,457861.0,4973875.0,27172,QBAA
278338,493918,983.0,457764.0,4973520.0,27172,QBAA
278339,447117,977.0,457714.0,4973588.0,27276,QBUA
278340,615250,971.0,457664.0,4973430.0,27276,QBAA
278341,621566,968.0,457664.0,4973425.0,27276,QBAA
278342,520423,974.0,457551.0,4973211.0,27172,OSTP
278343,643183,969.0,457482.0,4973312.0,27172,OSTP
278344,765511,982.0,457449.0,4973289.0, 1691,OSTP
278345,482866,983.0,457474.0,4973236.0,70417,QBAA
278346,484597,990.0,457409.0,4973278.0,10125,QBAA
278347,448783,1010.0,457424.0,4973209.0,27194,OSPC
278348,724566,933.0,451335.0,4977943.0,27276,QBAA
278349,655055,936.0,451345.0,4977922.0,27172,CJDN
278350,127347,939.0,451385.0,4977895.0,27172,QBAA
278351,441114,932.0,451451.0,4977868.0,27172,QBAA
278352,413376,932.0,451463.0,4977861.0,27172,QBAA
278353,505087,931.0,451473.0,4977861.0,27172,QBAA
278354,765058,931.0,451543.0,4977826.0, 1767,QBAA
278355,426539,937.0,451641.0,4977845.0,27172,CJDN
278356,548506,932.0,451592.0,4977848.0,27172,QBAA
278357,750672,942.0,452241.0,4977520.0, 1691,QBAA
278358,639137,945.0,452156.0,4977773.0,27172,QBAA
278359,572721,933.0,451072.0,4977634.0,27276,QBAA
278360,655069,940.0,451049.0,4977663.0,27172,CJDN
278361,696488,934.0,450990.0,4977602.0,27172,QBAA
278362,111003,939.0,451014.0,4977648.0,27172,CJDN
278363,588948,932.0,450955.0,4977587.0,27172,QBAA
278364,711483,936.0,450955.0,4977604.0,27172,CJDN
278365,796908,953.0,450928.0,4977658.0, 1445,QBAA
278366,111039,941.0,450907.0,4977674.0,27172,QBAA
278367,781396,956.0,450761.0,4977671.0, 1480,QBAA
278368,772665,968.0,450708.0,4977733.0, 1862,QBAA
278369,657169,958.0,450779.0,4977941.0,10125,QBAA
278370,655008,960.0,450788.0,4977880.0,27172,QBAA
278371,781360,967.0,450726.0,4977880.0, 1480,QBAA
278372,739167,967.0,450780.0,4977828.0, 1691,QBAA
278373,561324,932.0,450845.0,4978477.0,27172,QBAA
278374,742387,951.0,450750.0,4978375.0, 1767,QBAA
278375,561401,971.0,450723.0,4978357.0,27172,QBAA
278376,796556,938.0,450820.0,4977547.0, 1480,QBAA
278377,796558,950.0,450759.0,4977619.0, 1480,QBAA
278378,623552,957.0,450736.0,4977593.0,27172,QBAA
278379,767755,957.0,450732.0,4977577.0, 1838,QBAA
278380,563087,950.0,450710.0,4977557.0,27194,QBAA
278381,677898,1016.0,457411.0,4973167.0,27172,QBAA
278382,195547,1005.0,457336.0,4973143.0,27259,QBAA
278383,434279,1002.0,457279.0,4973113.0,27276,QBUA
278384,600250,999.0,457284.0,4973091.0,27597,QBAA
278385,180222,966.0,458384.0,4973953.0,10125,QBAA
278386,673852,1007.0,458333.0,4973510.0,27172,QBAA
278387,525259,992.0,458617.0,4973609.0,27264,QBAA
278388,551834,990.0,458634.0,4973600.0,27276,QBAA
278389,615205,973.0,458677.0,4973566.0,27276,QBAA
278390,469535,995.0,458563.0,4973557.0,27172,QBAA
278391,505061,1006.0,458373.0,4973531.0,27172,QBUA
278392,520429,995.0,457154.0,4973033.0,27172,OSTP
278393,422392,1013.0,457240.0,4973015.0,27264,QBAA
278394,481863,1005.0,457195.0,4973003.0,27194,QBAA
278395,505026,1005.0,457196.0,4973005.0,27172,QBAA
278594,621557,1023.0,457284.0,4972991.0,27276,QBAA
278595,711470,1018.0,457362.0,4972991.0,27172,OSTP
278596,572725,994.0,457240.0,4972873.0,27276,QBUA
278597,526435,999.0,457258.0,4972933.0,27172,QBAA
278598,441116,1015.0,457427.0,4972995.0,27172,OSTP
278599,451349,992.0,457721.0,4972878.0,27264,OSTP
278600,624912,997.0,457767.0,4972904.0,27172,QBAA
278601,737557,995.0,457184.0,4973239.0,27194,QBAA
278602,735740,964.0,457291.0,4974188.0, 1691,QBAA
278603,735736,970.0,457247.0,4974177.0, 1691,QWTA
278604,624982,967.0,457203.0,4973849.0,27172,OSTP
278605,655090,964.0,457157.0,4973788.0,27172,QBAA
278606,530198,970.0,457258.0,4973804.0,27276,QBAA
278607,770283,971.0,457324.0,4973784.0, 1445,OSTP
278608,600204,998.0,457254.0,4973643.0,27597,QBAA
278609,677864,932.0,452186.0,4977964.0,27172,CJDN
278610,122145,946.0,452184.0,4977839.0,10125,QBAA
278611,624909,933.0,452150.0,4977919.0,27172,CJDN
278612,513895,941.0,451796.0,4977856.0,27276,QBAA
278613,699609,933.0,451613.0,4977795.0,27058,QBAA
278614,615561,934.0,451599.0,4977787.0,27172,CJDN
278615,668030,933.0,451577.0,4977768.0,27172,QBAA
278616,466482,937.0,451542.0,4977746.0,27172,QBAA
278617,644891,935.0,451524.0,4977760.0,27194,QBAA
278618,644870,938.0,451448.0,4977692.0,27194,QBAA
278619,459162,935.0,451465.0,4977649.0,27194,QBAA
278620,419414,934.0,451434.0,4977614.0,27194,QBAA
278621,649212,933.0,451407.0,4977590.0,27172,QBAA
278622,776855,980.0,451421.0,4979053.0, 1691,CJDN
278623,594903,950.0,450708.0,4978235.0,86654,QBUA
278624,406073,938.0,450733.0,4978167.0,10125,QBUA
278625,715607,967.0,450756.0,4978099.0,27194,QBAA
278626,726426,967.0,451232.0,4979064.0,27172,QBAA
278627,696476,958.0,451221.0,4978991.0,27172,QBAA
278628,692960,965.0,451346.0,4978758.0,27194,QBAA
278629,520202,957.0,451657.0,4978825.0,10125,QBAA
278630,256124,958.0,451718.0,4978766.0,71015,QBAA
278631,127525,950.0,451419.0,4978647.0,27172,QBUA
278632,464901,966.0,451721.0,4978689.0,27172,QBAA
278633,551809,951.0,451450.0,4978629.0,27276,QBAA
278634,403782,963.0,451709.0,4978672.0,27194,QBAA
278635,586460,962.0,451708.0,4978674.0,27172,QBAA
278636,453750,952.0,451473.0,4978605.0,27172,QBAA
278637,591096,959.0,451715.0,4978640.0,27172,QBAA
278638,715625,959.0,451689.0,4978605.0,27194,QBAA
278639,453778,959.0,451528.0,4978591.0,27058,QBAA
278640,760619,961.0,451573.0,4978553.0, 1691,QBAA
278641,415483,986.0,457155.0,4973594.0,27276,QBUA
278642,548548,986.0,457133.0,4973576.0,27172,QBUA
278643,426581,993.0,457252.0,4973532.0,27172,QBUA
278644,405077,996.0,457122.0,4973498.0,27276,QBAA
278645,551811,991.0,457175.0,4973506.0,27276,QBAA
278646,405069,997.0,457162.0,4973460.0,27276,QBAA
278647,687254,992.0,457115.0,4973267.0,27276,QBUA
278648,715610,999.0,457169.0,4973228.0,27194,QBAA
278649,530182,1039.0,458345.0,4973348.0,27276,QBAA
278650,458108,1034.0,458390.0,4973420.0,27172,QBAA
278651,508061,1030.0,458348.0,4973421.0,27276,OSTP
278652,513878,1024.0,458294.0,4973388.0,27276,QBAA
278653,449472,1000.0,458228.0,4973519.0,10125,QBAA
278654,191308,1003.0,458242.0,4973415.0,10125,QBAA
278655,618592,1008.0,458142.0,4973518.0,10125,QBAA
278656,577185,998.0,457938.0,4973502.0,86654,OSPC
278714,434042,906.0,471478.0,4975872.0,27058,OSTP
278717,235005,893.0,470730.0,4976340.0,27058,
278718,432036,922.0,471013.0,4976407.0,27577,OSTP
278719,432037,922.0,471007.0,4977207.0,27577,OPSP
278725,272631,929.0,469166.0,4978280.0,27015,OPSP
278859,441056,988.0,457856.0,4973327.0,27172,OSTP
278860,435363,996.0,457864.0,4973532.0,27172,QBUA
278861,458120,1001.0,457816.0,4973430.0,27172,OSTP
278862,551832,998.0,458495.0,4973956.0,27276,OSTP
278863,781355,1011.0,458470.0,4973730.0, 1480,QBAA
278864,525249,989.0,458609.0,4973762.0,27264,QBAA
278865,684250,1004.0,458447.0,4973615.0,27058,QBAA
278866,530201,994.0,458540.0,4973536.0,27276,QBAA
278867,457107,1011.0,458488.0,4973568.0,27276,QBUA
278868,420533,1020.0,458467.0,4973520.0,27172,QBUA
278869,535900,987.0,458552.0,4973474.0,27058,QBAA
278870,457115,1029.0,458453.0,4973477.0,27276,OSTP
278871,127340,1013.0,458469.0,4973364.0,27172,QBAA
278872,447086,998.0,458465.0,4973276.0,27276,QBUA
278873,535620,973.0,458599.0,4973487.0,27264,QBAA
278874,525255,974.0,458639.0,4973448.0,27264,QBAA
278875,796553,1007.0,458118.0,4973526.0, 1480,QBAA
278876,453758,958.0,457184.0,4973937.0,27172,OSTP
278877,420463,948.0,451588.0,4978466.0,27172,QBAA
278878,530181,940.0,451743.0,4978359.0,27276,QBAA
278879,449441,947.0,451621.0,4978388.0,10125,QBAA
278880,623570,938.0,451734.0,4978338.0,27172,QBAA
278881,618575,937.0,451797.0,4977960.0,10125,QBAA
278882,657168,947.0,451730.0,4977897.0,10125,QBAA
278883,600206,970.0,452359.0,4977726.0,27597,OSCJ
278884,750685,962.0,452363.0,4977663.0, 1691,QBAA
278885,668025,954.0,452354.0,4977606.0,27172,QBUA
278886,615552,948.0,452353.0,4977580.0,27172,QBAA
278887,722613,936.0,452354.0,4977529.0,71015,QBAA
278888,726403,963.0,454431.0,4977925.0,27172,OPDC
278889,644867,968.0,453094.0,4978730.0,27194,QBAA
278890,643157,959.0,452980.0,4978854.0,27172,QBAA
278891,705900,978.0,453101.0,4978960.0,27172,QBAA
278892,684219,955.0,453703.0,4977814.0,27058,QBAA
278893,791976,943.0,453601.0,4977889.0, 1691,QBAA
278894,448731,933.0,453546.0,4977946.0,27194,OSTP
278895,726438,940.0,453596.0,4977906.0, 1691,OSTP
278896,668026,950.0,453299.0,4978109.0,27172,OSTP
278897,514544,953.0,453110.0,4978321.0,27355,QBAA
278898,439762,938.0,452547.0,4978165.0,27058,CJDN
278899,743441,936.0,452501.0,4978117.0, 1691,QBAA
278900,591084,932.0,452563.0,4977906.0,27172,QBAA
278901,776881,932.0,452562.0,4977908.0, 1691,QBAA
278902,464749,939.0,452448.0,4978052.0,27264,QBAA
278903,426577,937.0,452482.0,4977831.0,27172,QBAA
278904,420500,934.0,452475.0,4977808.0,27172,QBAA
278905,435435,943.0,452411.0,4978031.0,27172,QBAA
278906,616617,947.0,452379.0,4978004.0,27194,QBAA
278907,760636,945.0,452389.0,4978008.0, 1691,QBAA
278908,505067,944.0,452406.0,4977880.0,27172,QBAA
278909,477424,982.0,458658.0,4973951.0,27276,OPDC
278910,435431,973.0,458571.0,4973896.0,27172,QBAA
278911,724570,945.0,455995.0,4972980.0, 2101,OSPC
278912,621569,968.0,455974.0,4972903.0,27276,QBAA
278913,688990,945.0,457020.0,4972887.0,27172,QBAA
278914,621578,943.0,456970.0,4972851.0,27276,QBUA
278915,453755,937.0,456966.0,4972890.0,27172,OSTP
278916,643188,947.0,456084.0,4973486.0,27172,OSTP
278917,580588,949.0,456085.0,4973372.0,27172,OSTP
278918,580428,948.0,456238.0,4973243.0,27172,OSTP
278919,687252,951.0,456286.0,4973232.0,27276,QBAA
278920,532584,960.0,456286.0,4973279.0,27172,OSTP
278921,505098,945.0,456338.0,4973275.0,27172,OSPC
278922,447112,936.0,456451.0,4973868.0,27276,OSTP
278923,687298,945.0,456429.0,4973852.0,27276,OSTP
278924,447113,944.0,456417.0,4973825.0,27276,QBAA
278925,580564,944.0,456377.0,4973797.0,27172,OSTP
278926,536172,942.0,456359.0,4973753.0,27172,OPDC
278998,439767,893.0,470634.0,4976015.0,27058,QWTA
279059,551812,988.0,448504.0,4979810.0,27276,QBAA
279060,618563,964.0,448483.0,4979743.0,10125,QBAA
279061,493930,993.0,448667.0,4979670.0,27172,QBAA
279062,649236,997.0,448729.0,4979686.0,27172,QBAA
279063,441125,979.0,448634.0,4979575.0,27172,QBAA
279064,479377,975.0,448668.0,4979555.0,27172,CJTC
279065,434021,994.0,446210.0,4979954.0,27058,QBAA
279066,500914,1005.0,447443.0,4980073.0,86508,QBAA
279067,493931,1004.0,447431.0,4980123.0,27172,QBAA
279068,588047,1023.0,447412.0,4980029.0,86576,QBAA
279069,470607,1001.0,447398.0,4980118.0,27056,QBAA
279070,470608,996.0,447341.0,4980119.0,27056,QBAA
279071,696184,979.0,446592.0,4980251.0,27058,QBAA
279072,662213,972.0,446377.0,4980286.0,27056,QBAA
279073,462254,991.0,446854.0,4980672.0,27058,CTCG
279074,696474,1008.0,446972.0,4980520.0,27172,QBAA
279075,464917,979.0,446750.0,4980631.0,27172,QBAA
279076,670838,1004.0,446896.0,4980394.0,86508,QBAA
279077,441132,991.0,446882.0,4980338.0,27172,QBAA
279078,673886,999.0,446911.0,4980143.0,27172,CSLT
279079,767727,1065.0,447333.0,4979866.0, 1838,QBAA
279080,536279,987.0,447425.0,4979479.0,27172,QBAA
279081,650715,992.0,447401.0,4979525.0,10622,QBAA
279082,466495,968.0,447433.0,4979190.0,27172,QBAA
279083,537404,1001.0,447267.0,4980641.0,27194,QBAA
279084,520436,1001.0,447292.0,4980652.0,27172,CSLT
279085,493920,1000.0,447323.0,4980655.0,27172,CSLT
279086,731743,1003.0,447359.0,4980615.0, 1938,QBAA
279087,520441,1000.0,447306.0,4980594.0,27172,CTCG
279088,526668,1003.0,447361.0,4980600.0,10125,CSTL
279089,515577,1001.0,447328.0,4980587.0,27172,CTCG
279090,536182,1002.0,447386.0,4980565.0,27172,CSLT
279091,523640,1000.0,447403.0,4980534.0,86576,QBAA
279092,516850,1009.0,447153.0,4980727.0,27264,QBAA
279093,453751,1009.0,447170.0,4980716.0,27172,QBUA
279094,458078,1005.0,447198.0,4980648.0,27172,QBAA
279095,573586,1003.0,447224.0,4980628.0,27172,QBAA
279096,626349,1001.0,447226.0,4980581.0,10068,QBAA
279097,536170,997.0,447248.0,4980576.0,27172,CTCG
279098,493929,1002.0,447359.0,4980548.0,27172,CSLT
279099,493947,1003.0,447395.0,4980520.0,27172,CSLT
279100,570303,1061.0,447327.0,4979993.0,86654,QBAA
279101,747651,1014.0,447266.0,4980107.0, 1767,QBAA
279102,615562,1010.0,447078.0,4980009.0,27172,CSLT
279103,438148,971.0,446237.0,4979402.0,27264,QBAA
279104,615202,973.0,446168.0,4979588.0,27276,QBAA
279105,536285,977.0,446151.0,4979598.0,27172,QBAA
279106,520193,977.0,451252.0,4971654.0,10125,QBAA
279107,484592,976.0,451218.0,4971709.0,10125,QBAA
279108,520199,978.0,451194.0,4971654.0,10125,QBAA
279109,536937,977.0,451191.0,4971693.0,10125,QBAA
279110,493901,971.0,451416.0,4971752.0,27172,QBAA
279111,453767,974.0,451416.0,4971605.0,27172,QBAA
279112,441076,972.0,451397.0,4971535.0,27172,QBAA
279113,127312,974.0,451425.0,4971494.0,27172,QBAA
279114,781354,974.0,451324.0,4971429.0, 1480,QBAA
279115,677523,975.0,451420.0,4971354.0,27597,QBAA
279116,467150,962.0,452184.0,4972415.0,10125,OPDC
279122,588062,942.0,456359.0,4973746.0,62119,OPDC
279123,525266,943.0,456241.0,4973564.0,27264,QBAA
279124,792008,937.0,456337.0,4973687.0, 1691,OPDC
279125,513879,964.0,456138.0,4973399.0,27276,OSTP
279126,781365,953.0,456094.0,4973417.0, 1480,QBAA
279127,572686,945.0,456050.0,4973410.0,27276,QBAA
279128,727748,943.0,456879.0,4974109.0,86654,QBAA
279129,505040,952.0,456944.0,4974052.0,27172,OSTP
279130,457079,946.0,456785.0,4973885.0,27276,QBAA
279131,447083,952.0,456803.0,4973873.0,27276,QBAA
279132,655068,957.0,456757.0,4973851.0,27172,OSTP
279133,554041,971.0,456777.0,4973789.0,10125,QBAA
279134,561361,963.0,456783.0,4973755.0,27172,QBUA
279135,415462,965.0,456828.0,4973736.0,27276,QBAA
279136,464521,980.0,456787.0,4973686.0,10125,QBAA
279137,610498,941.0,452343.0,4977992.0,27058,QBAA
279138,588932,949.0,453323.0,4978970.0,27172,QBAA
279139,580414,949.0,453274.0,4978898.0,27172,QBAA
279140,580579,946.0,453301.0,4978793.0,27172,QBAA
279141,573591,948.0,453384.0,4978838.0,27172,QBAA
279142,677871,942.0,453544.0,4978832.0,27172,QBAA
279143,536156,949.0,453538.0,4978785.0,27172,QBAA
279144,536157,949.0,453535.0,4978786.0,27172,QBAA
279145,770025,948.0,453501.0,4978746.0, 1691,QBAA
279146,419431,947.0,453415.0,4978695.0,27194,QBAA
279147,127533,956.0,453443.0,4978391.0,27172,QBAA
279148,505069,950.0,453607.0,4978403.0,27172,QBAA
279149,477415,958.0,453394.0,4978292.0,27276,QBAA
279150,742358,958.0,453379.0,4978311.0, 1767,QBAA
279151,752461,957.0,453407.0,4978291.0, 1767,QBAA
279152,448772,961.0,454490.0,4978276.0,27194,QBAA
279153,611781,962.0,454489.0,4978250.0,27597,QBAA
279154,420234,959.0,454519.0,4978257.0,10125,QBAA
279155,648572,959.0,454531.0,4978178.0,86654,QBAA
279156,611783,964.0,454508.0,4978151.0,27597,QBAA
279157,589614,964.0,454481.0,4978158.0,27194,QBAA
279158,442431,963.0,454480.0,4978118.0,27194,OSTP
279159,589634,955.0,454601.0,4977827.0,27194,QBAA
279160,791983,954.0,454573.0,4977716.0, 1691,QBAA
279161,711468,953.0,454532.0,4977641.0,27172,OPDC
279162,481903,945.0,454385.0,4978284.0,27264,QBAA
279163,696196,961.0,454432.0,4978141.0,27058,QBAA
279164,437594,958.0,454376.0,4978021.0,27056,OPDC
279165,627242,957.0,454607.0,4979051.0,86654,QBAA
279166,743435,949.0,454804.0,4978908.0, 1691,QBAA
279167,627232,944.0,454876.0,4978821.0,86654,QBAA
279168,442464,959.0,454950.0,4978724.0,27194,QBAA
279169,477409,950.0,454725.0,4978461.0,27276,QBAA
279170,420493,952.0,454624.0,4978326.0,27172,QBAA
279171,801063,984.0,456762.0,4973622.0, 1862,QBAA
279172,668008,977.0,457045.0,4973541.0,27172,QBAA
279173,453925,996.0,456987.0,4973488.0,10125,QBAA
279174,415456,1001.0,456943.0,4973490.0,27276,QBUA
279175,687299,993.0,456906.0,4973502.0, 2101,QBAA
279176,400860,995.0,456845.0,4973572.0,27056,QBUA
279177,502922,993.0,456851.0,4973527.0,27056,QBUA
279178,447108,991.0,456813.0,4973525.0,27276,QBAA
279179,600232,988.0,456751.0,4973513.0,27597,QBUA
279180,548523,980.0,456577.0,4973445.0,27172,QBAA
279181,457119,985.0,456574.0,4973407.0,27276,OSTP
279182,526434,982.0,456572.0,4973425.0,27172,OSTP
279183,180225,985.0,456569.0,4973370.0,10125,QBAA
279184,530174,972.0,456570.0,4973298.0,27276,OSTP
279185,449159,948.0,456581.0,4973238.0,71015,OSTP
279194,434044,892.0,470962.0,4976065.0,27058,OPVL
279195,434045,893.0,470954.0,4976064.0,27058,QWTA
279196,439724,892.0,470793.0,4975910.0,27058,OPVL
279261,803233,996.5,456117.0,4989146.0, 1622,CTCW
279322,692525,967.0,452194.0,4972368.0,10125,QBAA
279323,677517,961.0,452148.0,4972385.0,27597,QBAA
279324,520196,973.0,451766.0,4972448.0,10125,QBAA
279325,770040,943.0,452208.0,4972475.0, 1691,QBAA
279326,776868,968.0,452043.0,4972271.0, 1691,OPDC
279327,649248,971.0,451909.0,4972345.0,27172,OSTP
279328,439509,969.0,451838.0,4972262.0,10125,QBAA
